prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
0.9205163173367401,1540252800000,13.337159839448434,0.2709813117887846,6512.589059298922,452.6096984560391,0.39381987095039617,,,,153.7325582712032,5.426737806338979,205.03775490876436,10.091334353118164,0.4260649752795926,52.70468585668032,680.5331617313021,3.444704721858918,,0.4567760577976926,0.2455405687561688,1.422787730164348,122.24223497198031
0.8840525902830371,1540339200000,13.648856797130227,0.2526577518984961,6472.799660641591,445.4033039605284,0.4356355584398939,,,,154.56019030021332,5.443660404217765,204.08394558056767,9.837952127724147,0.42394491387531186,52.713733422147214,674.1410546191647,3.3698942102985043,,0.46395378100162,0.24371533307912494,1.3807390512256807,119.45164641262457
0.8512699902197756,1540425600000,14.313944051562775,0.2742485668516566,6481.443589558082,443.7085579537097,0.41230904359148945,,,,156.64922304300723,5.3972861006474355,203.52219877380867,9.770753625709357,0.4502660083987375,52.53136810013208,681.9367652130128,3.4280393904329456,,0.45879775435088754,0.2388683113779056,1.351544288879489,124.35338387116525
0.8500275218653572,1540512000000,13.738570716034172,0.26739620131375597,6458.191521836801,442.49044198425395,0.4405343028193709,,,,155.85725404151145,5.395448193471381,202.35302275695466,9.704578910400885,0.45130343593426026,52.28584394800064,654.5334772736156,3.3191505794621885,,0.4604520388780604,0.2368365721124162,1.3480125771462808,124.09155273015178
0.8138820623429619,1540598400000,13.760448103002984,0.26537981259765026,6468.826424965618,441.2585464690528,0.4305254720381435,,,,156.23103875185893,5.415085770723221,203.38496856526396,9.668353368374193,0.4964411067756383,52.21902611068149,637.1998234269049,3.31467014885582,,0.461604975148876,0.23509897156697224,1.3554140627615914,120.86940074205549
0.789120424861606,1540684800000,13.97913993410277,0.2501629022558773,6457.058635186671,438.1242825567748,0.43961221073615486,,,,153.64337474317506,5.394567419686332,203.18739632422128,9.64404787483853,0.45589764119287995,51.9181403976021,625.5271906586478,3.196752564388811,,0.4574333612228476,0.2293221623986591,1.3462966239838356,118.86436411409308
0.8268323498428031,1540771200000,14.872309130058248,0.2538931781112172,6481.323141667608,441.64565845726327,0.43144333531776186,,,,156.69214304589084,5.433670392031177,204.7223407022085,9.617506192159793,0.45595462900443695,51.924272534508155,626.7009744707059,3.2422262946390417,,0.46305842888872795,0.2324504415979977,1.3461086273892438,122.08224359404973
0.767765172776126,1540857600000,14.244945915255167,0.23536898913959492,6292.6479239344,416.3368451641067,0.41464941958193724,,,,149.91846812238697,5.126071647949862,195.7514045211852,9.038037278325502,0.4157232846809416,48.83848139041733,628.195491250969,3.1026018277624487,,0.44091381016919695,0.22238924896179538,1.285589496645876,114.88454754270565
0.7760700791903111,1540944000000,14.5577965066526,0.249148592073564,6331.781807909807,423.66274305503936,0.4522304407288456,,,,153.662317247496,5.14149604945572,197.44844958499,9.01443030581136,0.42489610291831925,49.16100683161013,627.7120596216839,3.194012042704747,,0.44672032843053366,0.22372785455054545,1.2913848429936419,114.68287086903294
0.7760271502027424,1541030400000,14.412930754917127,0.24937159740853362,6366.720109554257,427.4865299384008,0.5145429524965809,,,,153.26143748994792,5.2493183741268865,198.6390488336609,9.073952478403488,0.4266651844796035,49.85599624524341,609.445730085748,3.28599684629467,,0.4536180307581987,0.22643961704332582,1.2978713072467316,114.79151393966637
0.8098169220762503,1541116800000,14.376541750495958,0.2552731715624917,6379.972972168429,426.011369705618,0.5234835955407687,,,,153.8625038059356,5.270272855728669,199.1226070207313,9.06639786568719,0.43543950795699543,50.393596454481255,632.4466929952013,3.2735555075007685,,0.4580677016478053,0.22426744490267778,1.3089038020611068,116.01032869762462
0.8167011311220399,1541203200000,14.57651816534772,0.3078332102057055,6425.4415830402095,466.1534003386235,0.5023904733386136,,,,155.59618121651692,5.394957448347199,202.28275716666218,9.181847428299937,0.4322441354515605,51.73503650248577,628.5600679096117,3.266556885770202,,0.46171766648449136,0.23664764745498199,1.3150707392184573,119.08558908965945
0.8086236744972995,1541289600000,15.382632028735381,0.29048631392269897,6388.1897883073725,480.62702775424924,0.5364052232130779,,,,155.82032926313164,5.328487276855778,200.13622776255878,9.15617320647731,0.4191004838910593,51.03496098033396,628.9527125210867,3.213966213088759,,0.45713384256022543,0.23663723649314702,1.3189968006147632,117.16931322342478
0.7749604476833486,1541376000000,14.523508930339618,0.2942663048973207,6351.061941056285,559.1290162781996,0.5060703806076935,,,,162.3218533167496,5.425646826483675,206.8144295995958,9.342249427761674,0.40340428431198433,53.32737077033311,655.7780867956634,3.282504165696663,,0.45994434094168035,0.2390346920588262,1.3068087705890854,121.41031417253794
0.7631383192732578,1541462400000,14.523736133450761,0.3101937277391076,6415.443408541094,558.1966338279658,0.481550229291989,,,,164.4414086024331,5.467602195024906,209.10887661978714,9.380157758134336,0.3932852186693875,53.40720748184259,667.943005669215,3.3718518048236166,,0.49667128994838566,0.2463712293730748,1.3085248732902004,121.74762479112454
0.7596825502169671,1541548800000,14.716899589836625,0.316301060338297,6474.847290336688,630.7448711060955,0.4904232068523775,,,,171.01223168972678,5.737033414118509,219.16088708430863,9.959880752081792,0.40736199442660054,55.82876120478928,672.6538150527914,3.477075348198838,,0.5499785392991835,0.2663582515398977,1.3298624908811476,130.16378584843983
0.7597963806825138,1541635200000,14.89506042414081,0.3411274379496913,6574.801180290013,620.5646037959764,0.4949670573408704,,,,167.41742419037806,5.677289514388449,219.0157747507676,9.703744575804443,0.41479300325632884,54.249268109399864,683.8433548081543,3.4279817083537596,,0.5391213228385459,0.25830675291590366,1.334379538810331,129.03047873831878
0.7221383173439353,1541721600000,14.852121465887395,0.31905546007481134,6490.454730761757,577.7796498451113,0.5031135299387794,,,,165.90403480893912,5.541044528569651,213.40763439234544,9.519374887862687,0.406199787094524,52.67812212467948,673.0826498287108,3.351710786077726,,0.49665147943451854,0.25827872990773393,1.3236906745000734,138.21356890782687
0.7143747263192672,1541808000000,14.720380715250517,0.27942122418242143,6413.78203857173,546.4394955716226,0.4874020585802193,,,,160.49847424021658,5.403594189019807,210.79061959752252,9.562919516446902,0.39244131625491435,52.18620849086484,658.4457565584175,3.349285046398075,,0.5025685527333951,0.2569900738005072,1.298285363259368,134.70305612617145
0.7208088060552359,1541894400000,14.812250971527028,0.28079434243481116,6429.898792074219,555.8945084722247,0.5152420907266761,,,,162.1968186072425,5.431577604589168,212.9658278769949,9.493130307681003,0.3957238547522598,52.375866958033924,658.5140322080871,3.317139954707107,,0.5080529756541826,0.26206232943574354,1.3117734737958566,131.11254058851924
0.6989590293642604,1541980800000,13.882986409801966,0.25614373711518545,6434.2845969255495,535.2391896461935,0.5009379720137721,,,,160.3588376252794,5.483691431219332,212.4733247441558,9.241481558113058,0.3865268106117109,51.62525327988677,694.3835095521938,3.19674675154827,,0.5087858598057983,0.275238456729315,1.325419089493692,129.6698761333676
0.6791717557740325,1542067200000,13.441131182358347,0.25123227624862887,6411.353436205148,519.9463987028627,0.5668183146839316,,,,163.28423084725682,5.4327738486040005,211.65690924875202,9.230407530689495,0.37839771446745135,50.9523619029826,689.5548640208784,3.2773357132909458,,0.520972684941486,0.27000575387873227,1.272450724129316,134.39865879057214
0.6455585771763567,1542153600000,13.223003971380116,0.24457907137108287,6394.289276264062,516.3553872126887,0.5858479334062677,,,,162.35669068092918,5.262454447870928,208.58229647385883,9.100111499236268,0.3603475942775701,50.05774061981147,691.573019089492,3.201317566064412,,0.5133516434128776,0.2599699924971897,1.2627554075028475,128.49417660635834
0.572026979691477,1542240000000,11.327371426837207,0.2172657447195387,5788.612494046974,444.6960857946815,0.5518503314958646,,,,146.8613710135769,4.704233057899749,184.02255937246562,8.032656697686843,0.3028288719117994,44.16088392534081,583.2892452180162,2.863060831352103,,0.47733407786276144,0.23615589718581703,1.1335470543705246,112.71960935298566
0.569580110955786,1542326400000,11.214329113417849,0.21452890105860195,5686.541131058274,416.89524316901174,0.5488601481041953,,,,139.868199962572,4.730507834692317,182.448242594831,7.813473304780874,0.29192533671380794,44.35749399825322,573.6826217837405,2.8219054933636496,,0.48661408818885643,0.24516354723430006,1.1164989135166412,112.91869674160353
0.5598647293503684,1542412800000,11.248892492230592,0.22391549338833794,5609.956182334204,391.2549395556698,0.5190609546603302,,,,139.35963811672752,4.580024716350109,176.02240566453227,7.50539055664804,0.28137709238773223,42.56261053238815,576.238930080012,2.7825730698199087,,0.47483121816677704,0.24100928888441372,1.1162811135403967,110.93433314882421
0.5476291088897274,1542499200000,10.957408128987845,0.2130094923663588,5599.1915956893035,391.82793233275476,0.49231147913270823,,,,134.55810709548317,4.613940945371841,175.6674163561008,7.428251647445003,0.27152862456939575,42.20476584865937,571.3891238439237,2.7389057930499536,,0.495510036622496,0.24739669673257922,1.1037667608267068,113.03918542103327
0.5529261115510883,1542585600000,11.111183689732314,0.21345392124845125,5638.861481452398,314.51111016988443,0.5244535149592375,,,,133.25938737824416,4.604442899244097,177.72868960741215,7.467378064358063,0.27814295505451553,42.37473600550325,570.9221356443852,2.8147568151452735,,0.5131615688115037,0.2507470478164595,1.08881609784426,113.96862214472857
0.43662661034173567,1542672000000,8.924627042798216,0.1799829656130983,4889.197859239111,233.56918927881327,0.4280347269438742,,,,111.73471138927883,4.1067057822506765,150.39116276572497,6.219153332794812,0.21601985373135918,36.96719189210485,400.82826397784305,2.320632524366363,,0.48170970842039146,0.22628283061369356,0.8347307918819051,99.57000322239635
0.41177221139356174,1542758400000,8.332583038642225,0.16164741498173268,4450.711454417822,226.6027679723245,0.34370741104500285,,,,105.51465004348428,3.7493851255641397,131.476679735108,5.586932891980113,0.18687362490113504,33.18095466479301,430.38087878653033,1.923712373331601,,0.4365696229970872,0.19294692728458945,0.7173412917890623,84.5369857280759
0.4488501479309874,1542844800000,9.069541831426193,0.1758573171209392,4613.44841218385,237.42550561173155,0.3727835465287942,,,,114.82191529669373,3.828183850559587,137.1730431934016,5.786645926754399,0.2016452503969414,34.84013071990444,454.9039469367804,2.023949615109613,,0.44966013270735183,0.2048736208556373,0.7258649904450178,85.92247088296274
0.4144915002591643,1542931200000,9.98066721918215,0.17152366079716774,4307.388731717267,211.40160203849342,0.34439291216535173,,,,103.00971571280719,3.5376225169256585,126.06638760845392,5.280121470538777,0.1952688971622369,31.98518067862128,403.04723679270336,1.81767876446311,,0.42589733345570646,0.1867759207816957,0.6798583747913878,78.53719657160693
0.40402966101496635,1543017600000,9.358272681074162,0.163556248104845,4376.904946801552,208.64372157162808,0.3222136255984712,,,,100.82090073259796,3.6351037641800836,124.15029635415753,5.225709469611288,0.1912178673768104,32.46366568169593,384.6211255154643,1.7472085783400548,,0.4124455003989376,0.18381694982966756,0.6381480438248671,78.34958588531825
0.36061270426993064,1543104000000,8.322461250904007,0.14883341100737332,3895.8368129589876,181.37912999671067,0.2900826248538034,,,,94.27224811683116,3.2798522070656437,114.28793125942474,4.818757123382695,0.16695919601586884,29.473298484443344,332.95402425258237,1.5400209605559927,,0.37721297815419813,0.15550498197961254,0.5701376980027053,68.04458590079811
0.37481356477146566,1543190400000,7.985202863583793,0.1466029615246899,4039.836551137432,186.37191127063286,0.26216287184166986,,,,92.28572154320348,3.3801768616562553,117.52527750634898,4.816115936321736,0.1665792407496902,31.30971062951655,330.36983838069114,1.5685508117063058,,0.3783131854754654,0.1609245044692846,0.5900078984237432,70.72859551613146
0.35244540522539364,1543276800000,7.751667047573802,0.13917021966251938,3811.9235292664935,182.56522298288215,0.28836539441518116,,,,90.60872330484781,3.213596696459763,109.43098854688948,4.361183719887691,0.15960395616575473,29.898704360063864,330.53597984900347,1.43915467274541,,0.359461325031685,0.14613163837191107,0.5743241322691065,67.08578796162973
0.35949354105305403,1543363200000,7.808763700106616,0.14135337253441357,3832.92451590069,180.4221860237946,0.28664921244220226,,,,90.39191593220116,3.0176556410949478,110.43494358866081,4.558699740813659,0.16286304418480427,31.361452843819063,334.9476363205561,1.4066038049770744,,0.361691440884173,0.1450519698147842,0.5673467841671985,73.48500519797538
0.43519591075125286,1543449600000,8.603876020946553,0.16970929293445092,4267.243628990657,190.51030783030558,0.3201439382194133,,,,99.63502677084365,3.2725889172867983,122.44642499081692,4.992854139041328,0.18599628280692002,34.70173011641105,386.3381264160952,1.6062521310930415,,0.39132924183559503,0.16222065660727006,0.5828041087886564,80.82492385462689
0.43728180727372407,1543536000000,8.698523993617002,0.1699625719274912,4279.475592548712,181.0682565490663,0.33240711055815414,,,,97.50641421632463,3.01459577467658,117.70538590366436,4.9151765908522735,0.1950186533676337,33.836247002526875,376.16272545844504,1.6653628988646005,,0.3796982303457673,0.16507819076621794,0.5645595176112268,88.5944534671645
0.39022010767577275,1543622400000,8.223984391639723,0.16866817095475362,4009.6895798259993,173.1770741059988,0.3187049669150734,,,,92.81120761812194,2.882142790331535,113.4028831522645,4.605428626672322,0.17880882889688185,32.01189401589973,363.5038349262177,1.517683375714886,,0.3625003937119171,0.15888349205661856,0.4975805987228446,80.55072754399765
0.41300467171406613,1543708800000,8.70121109904951,0.17691851427612126,4189.573822999859,173.46816352976234,0.3160191888721412,,,,95.11794327562355,2.9428134550512244,118.10075903673732,4.829545862983006,0.20489978595846178,34.20941109446745,381.7044525342484,1.6335516996746857,,0.3728938527414696,0.165859417914659,0.5106298083360227,79.83855013310918
0.39969237761446264,1543795200000,8.387728242157788,0.18206585457960806,4124.593548643215,171.07330556835223,0.2971813930189976,,,,92.86667576115669,2.8298899938094375,115.94428273243844,5.141923416158,0.1947746595441677,33.55967966323352,396.342307820894,1.6206449402404317,,0.3658156369270511,0.16007166889928456,0.491206578939779,78.95068803622769
